gaze_timestamp,world_index,confidence,norm_pos_x,norm_pos_y,base_data,gaze_point_3d_x,gaze_point_3d_y,gaze_point_3d_z,eye_center0_3d_x,eye_center0_3d_y,eye_center0_3d_z,gaze_normal0_x,gaze_normal0_y,gaze_normal0_z,eye_center1_3d_x,eye_center1_3d_y,eye_center1_3d_z,gaze_normal1_x,gaze_normal1_y,gaze_normal1_z
5.072082079,54,1.0,0.4819481232587029,0.397872472692419,,,,,,,,,,,,,,,,
5.080092079,54,1.0,0.48138803594252644,0.4003838998300058,,,,,,,,,,,,,,,,
5.084246079000001,54,1.0,0.4794728335212259,0.40056440565321183,,,,,,,,,,,,,,,,
5.088137079,54,1.0,0.47203753976260915,0.40388511375144676,,,,,,,,,,,,,,,,
5.092071079,54,1.0,0.46270446216358857,0.40938737657335067,,,,,,,,,,,,,,,,
5.100103079,54,1.0,0.45759834962732654,0.42146482114438655,,,,,,,,,,,,,,,,
5.104091079000001,55,1.0,0.45367347492891197,0.42379438612196185,,,,,,,,,,,,,,,,
5.108116079,55,1.0,0.45307361378389244,0.42558390299479165,,,,,,,,,,,,,,,,
5.112106079,55,1.0,0.450834779178395,0.42770883065682874,,,,,,,,,,,,,,,,
5.120143079,55,1.0,0.4516381375929889,0.4337364479347512,,,,,,,,,,,,,,,,
5.124212079,55,1.0,0.4523575165692498,0.4333936903211806,,,,,,,,,,,,,,,,
5.128113079,55,1.0,0.45125358244952035,0.43285059045862273,,,,,,,,,,,,,,,,
5.132085079,55,1.0,0.4521632755503935,0.4325462058738426,,,,,,,,,,,,,,,,
5.140082079,55,1.0,0.44808923496919517,0.4336389047128183,,,,,,,,,,,,,,,,
5.144173079000001,55,1.0,0.4484795682570514,0.4335294370298033,,,,,,,,,,,,,,,,
5.148075079000001,56,1.0,0.44800660189460306,0.4333386456524885,,,,,,,,,,,,,,,,
5.152076079,56,1.0,0.4490855441373937,0.433985279224537,,,,,,,,,,,,,,,,
5.160116079000001,56,1.0,0.449097801657284,0.43488294813368056,,,,,,,,,,,,,,,,
5.164201079000001,56,1.0,0.4486246950486127,0.43440512197989,,,,,,,,,,,,,,,,
5.168120079,56,1.0,0.4499656733344583,0.4352717646846065,,,,,,,,,,,,,,,,
5.1720800790000006,56,1.0,0.4499227860394646,0.4342366536458333,,,,,,,,,,,,,,,,
5.180062079000001,56,1.0,0.4520690300885369,0.4328004625108507,,,,,,,,,,,,,,,,
5.184066079,57,1.0,0.4524538096259622,0.4325482968930845,,,,,,,,,,,,,,,,
5.188131079000001,57,1.0,0.45075273513793945,0.43225606282552087,,,,,,,,,,,,,,,,
5.1920830790000005,57,1.0,0.4513823565314798,0.4332797580295139,,,,,,,,,,,,,,,,
5.200144079,57,1.0,0.45180612451889934,0.4320041797779225,,,,,,,,,,,,,,,,
5.204180079,57,1.0,0.4520152596866383,0.43224442093460647,,,,,,,,,,,,,,,,
5.208155079,57,1.0,0.450374771566952,0.43148933693214697,,,,,,,,,,,,,,,,
5.212098079,57,1.0,0.4500265401952407,0.43140552662037035,,,,,,,,,,,,,,,,
5.220075079,58,1.0,0.4493320689481847,0.4322106820565683,,,,,,,,,,,,,,,,
5.224097079000001,58,1.0,0.45032015968771544,0.431871258770978,,,,,,,,,,,,,,,,
5.228091079,58,1.0,0.4505740614498363,0.4317724722403067,,,,,,,,,,,,,,,,
5.232103079000001,58,1.0,0.4510672513176413,0.43149962248625584,,,,,,,,,,,,,,,,
5.240100079,58,1.0,0.44931655771592083,0.4323718035662616,,,,,,,,,,,,,,,,
5.244109079,58,1.0,0.4503365684958065,0.4331866794162327,,,,,,,,,,,,,,,,
5.2480890790000005,58,1.0,0.4511852264404297,0.4325059678819444,,,,,,,,,,,,,,,,
5.252077079,58,1.0,0.4512970587786506,0.43229223180700227,,,,,,,,,,,,,,,,
5.260101079,59,1.0,0.4523591714746812,0.4318075674551505,,,,,,,,,,,,,,,,
5.264113079,59,1.0,0.4490664987003102,0.4326453314887153,,,,,,,,,,,,,,,,
5.268341079000001,59,1.0,0.445707826053395,0.435433112250434,,,,,,,,,,,,,,,,
5.272136079,59,1.0,0.4455757421605727,0.43667026095920136,,,,,,,,,,,,,,,,
5.280319079000001,59,1.0,0.4469139435712029,0.4397090770580151,,,,,,,,,,,,,,,,
5.284747079000001,59,1.0,0.44707508648143096,0.44237930862991903,,,,,,,,,,,,,,,,
5.288124079,59,1.0,0.4469776714549345,0.4435303299515335,,,,,,,,,,,,,,,,
5.292083079,59,1.0,0.44748684939216166,0.4435534441912615,,,,,,,,,,,,,,,,
5.300086079000001,60,1.0,0.4480129129746381,0.44158489086009833,,,,,,,,,,,,,,,,
5.304300079,60,1.0,0.4480146800770479,0.4418399386935764,,,,,,,,,,,,,,,,
5.308172079,60,1.0,0.4474488987642176,0.4424479731807003,,,,,,,,,,,,,,,,
5.312098079,60,1.0,0.4480301632600672,0.44339797408492476,,,,,,,,,,,,,,,,
5.320194079,60,1.0,0.4467812425949994,0.44224570945457176,,,,,,,,,,,,,,,,
5.324470079,60,1.0,0.4475234817056095,0.44148310908564814,,,,,,,,,,,,,,,,
5.328079079,60,1.0,0.4481491762049058,0.44116990831163194,,,,,,,,,,,,,,,,
5.332060079000001,60,1.0,0.4487616314607508,0.4408237598560475,,,,,,,,,,,,,,,,
5.340089079,60,1.0,0.449335771448472,0.4397334911205151,,,,,,,,,,,,,,,,
5.344091079,61,1.0,0.4496483522302964,0.44170068811487273,,,,,,,,,,,,,,,,
5.348112079000001,61,1.0,0.44997139538035674,0.44109028003833917,,,,,,,,,,,,,,,,
5.352114079000001,61,1.0,0.4503302574157715,0.4405802408854167,,,,,,,,,,,,,,,,
5.360137079,61,1.0,0.45092276965870576,0.4411885579427083,,,,,,,,,,,,,,,,
5.364081079,61,1.0,0.45124020295984607,0.44065913447627314,,,,,,,,,,,,,,,,
5.368091079,61,1.0,0.4515107659732594,0.44020606146918406,,,,,,,,,,,,,,,,
5.372065079,61,1.0,0.4515212283414953,0.43986833360460065,,,,,,,,,,,,,,,,
5.380636079,61,1.0,0.45308460908777576,0.4407496134440104,,,,,,,,,,,,,,,,
5.3840880790000005,62,1.0,0.4538429204155417,0.44072378653067135,,,,,,,,,,,,,,,,
5.388102079,62,1.0,0.4550019713009105,0.4406615080656828,,,,,,,,,,,,,,,,
5.392160079,62,1.0,0.4551423577701344,0.4402741043655961,,,,,,,,,,,,,,,,
5.4001070790000005,62,1.0,0.45596032984116497,0.4400441487630208,,,,,,,,,,,,,,,,
5.404259079,62,1.0,0.4562409064349006,0.4397147284613715,,,,,,,,,,,,,,,,
5.408241079000001,62,1.0,0.45664846195894127,0.43987353289568865,,,,,,,,,,,,,,,,
5.412160079,62,1.0,0.45694968279670267,0.4397464893482349,,,,,,,,,,,,,,,,
5.420099079000001,62,1.0,0.45647551031673655,0.43991207546657984,,,,,,,,,,,,,,,,
5.424270079,63,1.0,0.45675791011137123,0.4396881668655961,,,,,,,,,,,,,,,,
5.428087079,63,1.0,0.4573202694163603,0.4398361771195023,,,,,,,,,,,,,,,,
5.4321190790000005,63,1.0,0.4573691592496984,0.44021001745153354,,,,,,,,,,,,,,,,
5.440096079,63,1.0,0.45800963570089903,0.4418833979853878,,,,,,,,,,,,,,,,
5.444193079000001,63,1.0,0.4581565015456256,0.44157528347439234,,,,,,,,,,,,,,,,
5.448082079000001,63,1.0,0.45820799995871153,0.4412896615487558,,,,,,,,,,,,,,,,
5.452090079,63,1.0,0.45845912484561696,0.4414506135163484,,,,,,,,,,,,,,,,
5.460089079,63,1.0,0.4602607558755314,0.4410081086335359,,,,,,,,,,,,,,,,
5.464105079,64,1.0,0.45995911429910097,0.44092011628327543,,,,,,,,,,,,,,,,
5.468085079000001,64,1.0,0.460326727698831,0.4421846177842882,,,,,,,,,,,,,,,,
5.472203079000001,64,1.0,0.4607690642861759,0.44215133101851856,,,,,,,,,,,,,,,,
5.480089079000001,64,1.0,0.46078982072718006,0.4427098592122396,,,,,,,,,,,,,,,,
5.4841670790000006,64,1.0,0.4612835996291217,0.44270488597728586,,,,,,,,,,,,,,,,
5.488120079000001,64,1.0,0.46197032928466797,0.44250414813006367,,,,,,,,,,,,,,,,
5.492080079,64,1.0,0.462770798627068,0.44233505814163776,,,,,,,,,,,,,,,,
5.500094079,64,1.0,0.4626617151148179,0.44191250271267357,,,,,,,,,,,,,,,,
5.504084079,65,1.0,0.4634387072394876,0.44171747278284146,,,,,,,,,,,,,,,,
5.508073079000001,65,1.0,0.4644778476041906,0.4420046771014178,,,,,,,,,,,,,,,,
5.512085079,65,1.0,0.4643871643963982,0.4433304398148148,,,,,,,,,,,,,,,,
5.520120079000001,65,1.0,0.4642033857457778,0.44294021041304976,,,,,,,,,,,,,,,,
5.524105079,65,1.0,0.4643425660974839,0.44272850884331594,,,,,,,,,,,,,,,,
5.528104079,65,1.0,0.46441857955035043,0.44300096299913194,,,,,,,,,,,,,,,,
5.532119079,65,1.0,0.46433129030115466,0.4430469654224537,,,,,,,,,,,,,,,,
5.5400960790000005,65,1.0,0.4653952261980842,0.4430803087022569,,,,,,,,,,,,,,,,
5.544100079000001,66,1.0,0.4658492312711828,0.4428951687282986,,,,,,,,,,,,,,,,
5.548085079000001,66,1.0,0.46691569160012636,0.4429326375325521,,,,,,,,,,,,,,,,
5.5520870790000005,66,1.0,0.46696096308091106,0.4429122924804687,,,,,,,,,,,,,,,,
5.560121079,66,1.0,0.46666667040656595,0.44261898464626737,,,,,,,,,,,,,,,,
5.5641340790000005,66,1.0,0.46654387081370635,0.4427428634078414,,,,,,,,,,,,,,,,
5.568130079,66,1.0,0.46668139625998106,0.44268177173755785,,,,,,,,,,,,,,,,
5.572097079000001,66,1.0,0.4664759355432847,0.44284345838758676,,,,,,,,,,,,,,,,
5.580233079,66,1.0,0.46747482524198647,0.4429384584780093,,,,,,,,,,,,,,,,
5.584110079,67,1.0,0.4673369912540211,0.44331303349247686,,,,,,,,,,,,,,,,
5.588112079,67,1.0,0.46728939168593464,0.44332608823423036,,,,,,,,,,,,,,,,
5.592092079,67,1.0,0.46715890660005455,0.44399199309172455,,,,,,,,,,,,,,,,
5.600113079000001,67,1.0,0.4674609969643986,0.44427009865089695,,,,,,,,,,,,,,,,
5.604218079000001,67,1.0,0.4673305118785185,0.4442468713831018,,,,,,,,,,,,,,,,
5.608197079,67,1.0,0.4672562935773064,0.44447648790147565,,,,,,,,,,,,,,,,
5.612101079,67,1.0,0.46712449017693014,0.444709551775897,,,,,,,,,,,,,,,,
5.620212079000001,67,1.0,0.4665813726537368,0.44443201135706023,,,,,,,,,,,,,,,,
5.624119079000001,68,1.0,0.4668280657599954,0.445042136863426,,,,,,,,,,,,,,,,
5.628082079,68,1.0,0.46668080722584443,0.445236658166956,,,,,,,,,,,,,,,,
5.632089079,68,1.0,0.46623830234303193,0.44545717592592593,,,,,,,,,,,,,,,,
5.640085079,68,1.0,0.4657972840701832,0.4463405467845776,,,,,,,,,,,,,,,,
5.644151079,68,1.0,0.46558483909158144,0.4461584585684317,,,,,,,,,,,,,,,,
5.648110079,68,1.0,0.4660059984992532,0.44598885995370374,,,,,,,,,,,,,,,,
5.652103079000001,68,1.0,0.4659610636094037,0.44590307165075227,,,,,,,,,,,,,,,,
5.660085079000001,68,1.0,0.46617749158073873,0.44573398166232636,,,,,,,,,,,,,,,,
5.664279079,69,1.0,0.4661237211788402,0.44567548963758685,,,,,,,,,,,,,,,,
5.668074079,69,1.0,0.4661135954015395,0.44578405309606484,,,,,,,,,,,,,,,,
5.672110079,69,1.0,0.4664427813361673,0.4467473347981771,,,,,,,,,,,,,,,,
5.680078079,69,1.0,0.4676315644208123,0.44716033935546873,,,,,,,,,,,,,,,,
5.684250079000001,69,1.0,0.4676389694213867,0.44702346236617474,,,,,,,,,,,,,,,,
5.688133079,69,1.0,0.46819762622608857,0.4468787864402488,,,,,,,,,,,,,,,,
5.692152079,69,1.0,0.4681009124307072,0.4467463175455729,,,,,,,,,,,,,,,,
5.700092079,69,1.0,0.4679068677565631,0.4472006338614004,,,,,,,,,,,,,,,,
5.704091079,70,1.0,0.46783147138707776,0.4470712167245371,,,,,,,,,,,,,,,,
5.708087079,70,1.0,0.4677416857551126,0.446956154152199,,,,,,,,,,,,,,,,
5.712077079,70,1.0,0.4676336120156681,0.4470545450846354,,,,,,,,,,,,,,,,
5.720084079,70,1.0,0.4687199312097886,0.44726415563512734,,,,,,,,,,,,,,,,
5.724106079,70,1.0,0.4685938498553108,0.44726833767361107,,,,,,,,,,,,,,,,
5.728103079,70,1.0,0.4691963756785673,0.4474446049442997,,,,,,,,,,,,,,,,
5.732574079,70,1.0,0.4690602526945226,0.4473254168475116,,,,,,,,,,,,,,,,
5.740121079000001,70,1.0,0.4689060098984662,0.4474202473958333,,,,,,,,,,,,,,,,
5.7440980790000005,71,1.0,0.46891049777760224,0.4473228737160012,,,,,,,,,,,,,,,,
5.748081079,71,1.0,0.4697139403399299,0.4472251609519676,,,,,,,,,,,,,,,,
5.752165079,71,1.0,0.4695694306317498,0.4471477932400174,,,,,,,,,,,,,,,,
5.760080079000001,71,1.0,0.4697733205907485,0.44783172607421873,,,,,,,,,,,,,,,,
5.7641840790000005,71,1.0,0.46969175338745117,0.44782918294270835,,,,,,,,,,,,,,,,
5.768190079,71,1.0,0.47048240549424114,0.44788835313585074,,,,,,,,,,,,,,,,
5.772093079,71,1.0,0.4704788432401769,0.4477914880823206,,,,,,,,,,,,,,,,
5.780113079,71,1.0,0.47254225786994486,0.4476829811378762,,,,,,,,,,,,,,,,
5.784095079,72,1.0,0.47270477519315834,0.4475938019929109,,,,,,,,,,,,,,,,
5.788116079000001,72,1.0,0.47217026878805723,0.44757385253906246,,,,,,,,,,,,,,,,
5.796110079,72,1.0,0.4720591376809513,0.4468545984338831,,,,,,,,,,,,,,,,
5.800121079,72,1.0,0.4721500172334559,0.44679203739872686,,,,,,,,,,,,,,,,
5.804340079,72,1.0,0.47199305366067323,0.44672710277416083,,,,,,,,,,,,,,,,
5.808150079000001,72,1.0,0.4718497220207663,0.44646216498480906,,,,,,,,,,,,,,,,
5.816075079,72,1.0,0.47169146818273205,0.44718339708116317,,,,,,,,,,,,,,,,
5.820102079000001,72,1.0,0.47156260995303884,0.4471172756618924,,,,,,,,,,,,,,,,
5.824077079,73,1.0,0.4714592765359318,0.4478382251880787,,,,,,,,,,,,,,,,
5.828065079,73,1.0,0.47191496456370635,0.44772853144892943,,,,,,,,,,,,,,,,
5.836109079000001,73,1.0,0.47286224365234375,0.4475095960828993,,,,,,,,,,,,,,,,
5.840140079,73,1.0,0.47260161007151885,0.4470283790870949,,,,,,,,,,,,,,,,
5.845147079,73,1.0,0.4730726129868451,0.44693993462456594,,,,,,,,,,,,,,,,
5.848099079000001,73,1.0,0.4729571061975816,0.44689760561342595,,,,,,,,,,,,,,,,
5.856242079,73,1.0,0.4727078606100643,0.4476039745189525,,,,,,,,,,,,,,,,
5.860095079000001,73,1.0,0.4726871602675494,0.4473402235243056,,,,,,,,,,,,,,,,
5.864474079000001,74,1.0,0.472591568441952,0.44703872115523724,,,,,,,,,,,,,,,,
5.868085079,74,1.0,0.47214749280144186,0.4462722213179977,,,,,,,,,,,,,,,,
5.876148079,74,1.0,0.4739200367647059,0.4459567034686053,,,,,,,,,,,,,,,,
5.880087079,74,1.0,0.47377266603357654,0.4449003431532118,,,,,,,,,,,,,,,,
5.884106079,74,1.0,0.47446677264045267,0.4441536232277199,,,,,,,,,,,,,,,,
5.888100079,74,1.0,0.4748676524442785,0.4440688521773727,,,,,,,,,,,,,,,,
5.8961040790000006,75,1.0,0.47467461754294005,0.4437008893048322,,,,,,,,,,,,,,,,
5.9000690790000005,75,1.0,0.4751271640553194,0.44370473225911455,,,,,,,,,,,,,,,,
5.904232079000001,75,1.0,0.4754912432502298,0.4433501066984954,,,,,,,,,,,,,,,,
5.9080880790000005,75,1.0,0.47539744657628674,0.4434408682364005,,,,,,,,,,,,,,,,
5.916076079000001,75,1.0,0.47508778291590076,0.44344945836950234,,,,,,,,,,,,,,,,
5.920133079,75,1.0,0.47540367350858803,0.4441880967881945,,,,,,,,,,,,,,,,
5.9241450790000005,75,1.0,0.47526780296774473,0.44471752025462963,,,,,,,,,,,,,,,,
5.928108079,75,1.0,0.4754059735466452,0.4436909428349247,,,,,,,,,,,,,,,,
5.936090079,76,1.0,0.47716163186465993,0.4434800324616609,,,,,,,,,,,,,,,,
5.940069079000001,76,1.0,0.4774121116189396,0.44348590992115167,,,,,,,,,,,,,,,,
5.944125079,76,1.0,0.47734973009894877,0.44301667390046295,,,,,,,,,,,,,,,,
5.948101079000001,76,1.0,0.4777250850901884,0.44304154007523144,,,,,,,,,,,,,,,,
5.9560870790000005,76,1.0,0.4773092830882353,0.44094413474754046,,,,,,,,,,,,,,,,
5.960175079000001,76,1.0,0.47716482947854433,0.4401845861364294,,,,,,,,,,,,,,,,
5.9640680790000005,76,1.0,0.47760767095229206,0.4400817305953414,,,,,,,,,,,,,,,,
5.968111079000001,76,1.0,0.47790173923268037,0.4400608204029225,,,,,,,,,,,,,,,,
5.976090079,77,1.0,0.4792947769165039,0.4397623697916667,,,,,,,,,,,,,,,,
5.980074079,77,1.0,0.47909198087804455,0.43966556125217016,,,,,,,,,,,,,,,,
5.984081079,77,1.0,0.47898023268755746,0.43964024296513315,,,,,,,,,,,,,,,,
5.988090079,77,1.0,0.4796495998606962,0.4390022560402199,,,,,,,,,,,,,,,,
6.000673079,77,1.0,0.4830736272475299,0.4387888025354456,,,,,,,,,,,,,,,,
6.0007700790000005,77,1.0,0.48308529573328357,0.43877331769024885,,,,,,,,,,,,,,,,
6.004135079,77,1.0,0.48397451288559856,0.43849707709418406,,,,,,,,,,,,,,,,
6.008124079000001,77,1.0,0.48377710230210247,0.4382495456271701,,,,,,,,,,,,,,,,
6.016345079000001,78,1.0,0.48394309773164634,0.43656881826895255,,,,,,,,,,,,,,,,
6.020169079,78,1.0,0.484256015104406,0.4361762717918113,,,,,,,,,,,,,,,,
6.024086079000001,78,1.0,0.48614950741038604,0.4346777456778067,,,,,,,,,,,,,,,,
6.028218079,78,1.0,0.4856875924503102,0.4346720942744502,,,,,,,,,,,,,,,,
6.036084079,78,1.0,0.485811009126551,0.43502219871238423,,,,,,,,,,,,,,,,
6.040121079,78,1.0,0.48540536095114317,0.4346943042896412,,,,,,,,,,,,,,,,
6.044084079,78,1.0,0.4850325864904067,0.43422727231626157,,,,,,,,,,,,,,,,
6.0481090790000005,78,1.0,0.48494114595301013,0.4343423914026331,,,,,,,,,,,,,,,,
6.056101079,79,1.0,0.4844193178064683,0.43462479202835647,,,,,,,,,,,,,,,,
6.060077079,79,1.0,0.4841631160062902,0.434696282280816,,,,,,,,,,,,,,,,
6.064101079,79,1.0,0.48493087992948647,0.43440975613064237,,,,,,,,,,,,,,,,
6.068073079,79,1.0,0.48513951021082263,0.43344014485677085,,,,,,,,,,,,,,,,
6.076083079,79,1.0,0.4845876693725586,0.4336250587745949,,,,,,,,,,,,,,,,
6.080167079000001,79,1.0,0.48443811080035043,0.43373571325231486,,,,,,,,,,,,,,,,
6.084065079,79,1.0,0.48449061898624196,0.4326576515480324,,,,,,,,,,,,,,,,
6.088137079,79,1.0,0.4860539155847886,0.4328204684787327,,,,,,,,,,,,,,,,
6.096098079000001,80,1.0,0.4874263090245864,0.4328742133246528,,,,,,,,,,,,,,,,
6.100103079,80,1.0,0.48749441259047566,0.433071842900029,,,,,,,,,,,,,,,,
6.104113079,80,1.0,0.4869383643655216,0.43303917778862844,,,,,,,,,,,,,,,,
6.1080860790000004,80,1.0,0.4872016906738281,0.43307647705078123,,,,,,,,,,,,,,,,
6.116076079,80,1.0,0.4877159455243279,0.432072166160301,,,,,,,,,,,,,,,,
6.120124079,80,1.0,0.4873805887558881,0.4314074480975115,,,,,,,,,,,,,,,,
6.124155079,80,1.0,0.48727013083065257,0.4313090006510417,,,,,,,,,,,,,,,,
6.128103079000001,80,1.0,0.48734109541949105,0.4310002644856771,,,,,,,,,,,,,,,,
6.1360830790000005,81,1.0,0.4869034150067498,0.43069910120081023,,,,,,,,,,,,,,,,
6.140125079000001,81,1.0,0.48667369169347424,0.43092527036313655,,,,,,,,,,,,,,,,
6.144137079,81,1.0,0.4868596020866843,0.4303186487268519,,,,,,,,,,,,,,,,
6.1491220790000005,81,1.0,0.4866142272949219,0.430341875994647,,,,,,,,,,,,,,,,
6.156136079,81,1.0,0.48636486951042623,0.42988846390335644,,,,,,,,,,,,,,,,
6.160269079000001,81,1.0,0.48685646057128906,0.4300883540400753,,,,,,,,,,,,,,,,
6.164123079,81,1.0,0.48796984728644877,0.43028332745587383,,,,,,,,,,,,,,,,
6.168244079000001,81,1.0,0.48929528629078584,0.4304391366464121,,,,,,,,,,,,,,,,
6.176091079000001,82,1.0,0.48885121065027576,0.4309195624457465,,,,,,,,,,,,,,,,
6.180095079,82,1.0,0.4885907453649184,0.4309319390190972,,,,,,,,,,,,,,,,
6.1858680790000005,82,1.0,0.49019549874698415,0.4310941342954282,,,,,,,,,,,,,,,,
6.188121079,82,1.0,0.4901915157542509,0.43152505380135997,,,,,,,,,,,,,,,,
6.196110079,82,1.0,0.4908199871287626,0.4324426156503183,,,,,,,,,,,,,,,,
6.200092079,82,1.0,0.49075648363898783,0.4328775476526331,,,,,,,,,,,,,,,,
6.204091079,82,1.0,0.4910702424890855,0.43295514142071756,,,,,,,,,,,,,,,,
6.208084079000001,82,1.0,0.4905724244959214,0.4331771850585937,,,,,,,,,,,,,,,,
6.216230079000001,83,1.0,0.49011987798354206,0.4342559814453125,,,,,,,,,,,,,,,,
6.220097079,83,1.0,0.4906070933622472,0.43613744665075227,,,,,,,,,,,,,,,,
6.224124079,83,1.0,0.491396286908318,0.43683149549696176,,,,,,,,,,,,,,,,
6.228076079,83,1.0,0.4912102082196404,0.4377322161639178,,,,,,,,,,,,,,,,
6.236089079,83,1.0,0.49253087885239544,0.4384865089699074,,,,,,,,,,,,,,,,
6.240112079,83,1.0,0.49220775155460134,0.4398844401041667,,,,,,,,,,,,,,,,
6.244096079,83,1.0,0.4921238282147576,0.44134577998408564,,,,,,,,,,,,,,,,
6.248072079,83,1.0,0.4920469732845531,0.4426372951931423,,,,,,,,,,,,,,,,
6.256104079,84,1.0,0.49175941242891197,0.44323029694733795,,,,,,,,,,,,,,,,
6.260577079000001,84,1.0,0.4915135327507468,0.443361579047309,,,,,,,,,,,,,,,,
6.264096079000001,84,1.0,0.49139830645392923,0.4437608506944445,,,,,,,,,,,,,,,,
6.268109079,84,1.0,0.491785722620347,0.44403822157118056,,,,,,,,,,,,,,,,
6.276106079000001,84,1.0,0.49188316569608803,0.44412287959346064,,,,,,,,,,,,,,,,
6.2800820790000005,84,1.0,0.4921698289759019,0.44614907723886,,,,,,,,,,,,,,,,
6.285544079,84,1.0,0.49189382440903606,0.44799906412760415,,,,,,,,,,,,,,,,
6.289183079000001,84,1.0,0.49230154822854433,0.4483573631004051,,,,,,,,,,,,,,,,
6.296078079000001,85,1.0,0.49200041153851676,0.4481956199363426,,,,,,,,,,,,,,,,
6.3003200790000005,85,1.0,0.49181029375861673,0.44857087311921295,,,,,,,,,,,,,,,,
6.304142079,85,1.0,0.49165865954230814,0.4483971489800347,,,,,,,,,,,,,,,,
6.308078079,85,1.0,0.491517235251034,0.44859828242549193,,,,,,,,,,,,,,,,
6.316165079,85,1.0,0.4905419630162856,0.45207140887225117,,,,,,,,,,,,,,,,
6.320081079,85,1.0,0.49037495781393614,0.45232803909866903,,,,,,,,,,,,,,,,
6.324110079,85,1.0,0.49060815923354206,0.4528871324327257,,,,,,,,,,,,,,,,
6.328333079,85,1.0,0.4907069486730239,0.4525566948784723,,,,,,,,,,,,,,,,
6.336078079,86,1.0,0.4905288920683019,0.4526819864908854,,,,,,,,,,,,,,,,
6.340111079000001,86,1.0,0.48986008588005514,0.45272894965277777,,,,,,,,,,,,,,,,
6.344136079,86,1.0,0.4897789674646714,0.4525854040075231,,,,,,,,,,,,,,,,
6.348120079,86,1.0,0.49016419579001036,0.4542425084997106,,,,,,,,,,,,,,,,
6.356198079,86,1.0,0.4897383521584904,0.4539662679036458,,,,,,,,,,,,,,,,
6.360455079,86,1.0,0.48972298117244945,0.45347838225188075,,,,,,,,,,,,,,,,
6.364156079000001,86,1.0,0.4886314728680779,0.4540653370044849,,,,,,,,,,,,,,,,
6.3680750790000005,86,1.0,0.48822610518511605,0.45441216362847225,,,,,,,,,,,,,,,,
6.3761770790000005,87,1.0,0.48786600898293886,0.45387624104817703,,,,,,,,,,,,,,,,
6.3800910790000005,87,1.0,0.48886478648466225,0.45406183313440396,,,,,,,,,,,,,,,,
6.384111079,87,1.0,0.4880803052116843,0.45463833279079857,,,,,,,,,,,,,,,,
6.388280079,87,1.0,0.4884510601268095,0.45458407931857636,,,,,,,,,,,,,,,,
6.3961100790000005,87,1.0,0.48862418006448183,0.4559560139973958,,,,,,,,,,,,,,,,
6.400770079000001,87,1.0,0.4884156058816349,0.4558363172743055,,,,,,,,,,,,,,,,
6.404103079,87,1.0,0.4883858736823587,0.45573430944372106,,,,,,,,,,,,,,,,
6.408074079,87,1.0,0.48845386505126953,0.45816678647641784,,,,,,,,,,,,,,,,
6.4160940790000005,88,1.0,0.48801416509291706,0.4584506564670139,,,,,,,,,,,,,,,,
6.420105079000001,88,1.0,0.48801107967601104,0.4586512247721354,,,,,,,,,,,,,,,,
6.424080079,88,1.0,0.487766378066119,0.4582890828450521,,,,,,,,,,,,,,,,
6.428093079000001,88,1.0,0.48772570666144877,0.4580328482168692,,,,,,,,,,,,,,,,
6.436109079,88,1.0,0.48866451487821694,0.4577083446361401,,,,,,,,,,,,,,,,
6.440077079000001,88,1.0,0.4882086024564855,0.4592281765407986,,,,,,,,,,,,,,,,
6.444411079,88,1.0,0.4882068634033203,0.4588886967411747,,,,,,,,,,,,,,,,
6.448147079000001,88,1.0,0.4882359224207261,0.4589788931387442,,,,,,,,,,,,,,,,
6.456143079,89,1.0,0.48839529822854433,0.4590449580439815,,,,,,,,,,,,,,,,
6.460150079000001,89,1.0,0.4884212157305549,0.4602961222330729,,,,,,,,,,,,,,,,
6.464111079,89,1.0,0.48840174955480237,0.45994115758825227,,,,,,,,,,,,,,,,
6.468074079,89,1.0,0.48837796379538145,0.46063899287471066,,,,,,,,,,,,,,,,
6.476266079,89,1.0,0.4881436404059915,0.4623477511935764,,,,,,,,,,,,,,,,
6.480432079000001,89,1.0,0.48828944037942323,0.4618163497359664,,,,,,,,,,,,,,,,
6.4856150790000004,89,1.0,0.4876083486220416,0.46207173665364587,,,,,,,,,,,,,,,,
6.488085079,89,1.0,0.4876079559326172,0.46177662037037037,,,,,,,,,,,,,,,,
6.496089079000001,90,1.0,0.48788979474235983,0.4620079323097511,,,,,,,,,,,,,,,,
6.5000900790000005,90,1.0,0.4877756904153263,0.46307288275824654,,,,,,,,,,,,,,,,
6.504139079000001,90,1.0,0.4872307496912339,0.46310447410300926,,,,,,,,,,,,,,,,
6.508101079,90,1.0,0.4878508062923656,0.4636765656647859,,,,,,,,,,,,,,,,
6.516099079000001,90,1.0,0.4871351017671473,0.46286349826388884,,,,,,,,,,,,,,,,
6.520174079,90,1.0,0.4870252048268038,0.4640320389359086,,,,,,,,,,,,,,,,
6.524341079,90,1.0,0.48685214098762064,0.4644660667136863,,,,,,,,,,,,,,,,
6.528196079000001,90,1.0,0.48680490605971394,0.4643653587058738,,,,,,,,,,,,,,,,
6.536088079000001,91,1.0,0.48689185871797447,0.46456174497251157,,,,,,,,,,,,,,,,
6.5400840790000005,91,1.0,0.4865603727452895,0.46415608723958335,,,,,,,,,,,,,,,,
